k,n,true_jaccard,fast_avg_error,datasketch_avg_error,cmins_avg_error,fast_avg_time,datasketch_avg_time,cmins_avg_time,fast_speedup_vs_datasketch,fast_speedup_vs_cmins,datasketch_speedup_vs_cmins
16,100,0.4925373134328358,0.09606343283582086,0.11470149253731343,0.20746268656716427,1.1434000916779042e-05,0.0018028260115534067,3.119400003924966e-05,0.006342265334260916,0.3665448772966686,57.793999143585694
16,1250,0.4997000599880024,0.08003599280143972,0.085,0.1113459808038392,6.888200994580984e-05,0.018160795993171632,0.00033265600213780997,0.0037928959706231558,0.2070667882230905,54.59332125818108
16,2500,0.4997000599880024,0.09883398320335932,0.08759598080383924,0.17478404319136184,0.00011098800459876656,0.03585830802330747,0.000528914004098624,0.003095182419834915,0.2098413045196496,67.79610247684262
16,5000,0.4999250037498125,0.0887709989500525,0.0987589995500225,0.1837020023998799,0.00019447199767455459,0.06706301400670782,0.0010306619945913552,0.0028998398082004336,0.18868649343343677,65.06790233717454
16,10000,0.4999250037498125,0.09502399880006003,0.08877699865006751,0.10248800059996997,0.00034780400106683375,0.13387729601934553,0.0020836679940111937,0.0025979311758475864,0.16691910710654478,64.25078102851846
16,20000,0.49998125023437207,0.09875449994375071,0.10000449994375069,0.07625524993437584,0.0007697659893892705,0.27149318798910826,0.004217523986008018,0.0028353049853322727,0.1825160904699137,64.37264823858956
32,100,0.4925373134328358,0.06725746268656715,0.08886194029850741,0.29621268656716426,1.3403999619185924e-05,0.0019295360171236097,3.580999793484807e-05,0.00694674756015567,0.374308863227886,53.88260621053834
32,1250,0.4997000599880024,0.06245200959808038,0.05627399520095981,0.09883398320335932,7.296801079064607e-05,0.01811526598408818,0.0003275720006786287,0.004027984510673961,0.2227541140252486,55.301631233923864
32,2500,0.4997000599880024,0.07130998800239953,0.06505998800239952,0.15098605278944227,0.00011404000222682953,0.03433948000660166,0.0005933739966712892,0.0033209589139062586,0.19218907951236722,57.871561947842935
32,5000,0.4999250037498125,0.06875299985000749,0.07126199940002997,0.14680900329983493,0.0002240239968523383,0.07327392198843881,0.0013206020090729,0.0030573496105160704,0.16963778285451006,55.48524194649619
32,10000,0.4999250037498125,0.061892999100044976,0.07002399880005998,0.056848001349932537,0.00036178801441565155,0.14463584599550813,0.0024005380063317717,0.002501371716848722,0.1507112211768289,60.25142931043368
32,20000,0.49998125023437207,0.07063024993437582,0.05875449994375069,0.06438099992500096,0.0008419139869511128,0.28584402199834585,0.0048672739905305205,0.0029453615334169374,0.17297443879039698,58.72774422694655
64,100,0.4925373134328358,0.044402985074626866,0.052667910447761146,0.2974626865671643,1.5345995780080558e-05,0.002180740002077073,4.0107998065650465e-05,0.007037058872430493,0.3826168475165872,54.37169909372055
64,1250,0.4997000599880024,0.04563699760047991,0.04873800239952009,0.09447098080383924,7.484800647944212e-05,0.018839973988942802,0.0004002359928563237,0.00397282960811785,0.18700968382499017,47.07216323671808
64,2500,0.4997000599880024,0.04127399520095981,0.04878599280143971,0.15939955758848245,0.00011003401363268494,0.0362504919921048,0.000717233985196799,0.003035379868958741,0.15341438903301988,50.54207237845564
64,5000,0.4999250037498125,0.04530950014999251,0.049375,0.14555600344982744,0.00020304400473833084,0.06877744199009612,0.0013646400067955256,0.0029521889570648606,0.14878942704832665,50.39969636505137
64,10000,0.4999250037498125,0.043764999250037476,0.055029998500074964,0.04744900254987257,0.0003293480025604367,0.1356626000092365,0.0025324339838698508,0.002427699325665388,0.13005195975815922,53.57004402615401
64,20000,0.49998125023437207,0.04875074999062509,0.047815499962500486,0.04907449985000189,0.0007364220172166824,0.2702466220036149,0.0052508360031060875,0.0027249998973412955,0.14024852743088115,51.46735145484505
128,100,0.4925373134328358,0.025851212686567156,0.03513992537313428,0.29683768656716425,2.1043999586254357e-05,0.002783615989610553,5.055799847468734e-05,0.007559950677391588,0.4162348237893628,55.05787558034391
