k,n,true_jaccard,fast_avg_error,datasketch_avg_error,cmins_avg_error,fast_avg_time,datasketch_avg_time,cmins_avg_time,fast_speedup_vs_datasketch,fast_speedup_vs_cmins,datasketch_speedup_vs_cmins
16,100,0.4925373134328358,0.093339552238806,0.11470149253731343,0.20746268656716427,8.878004737198352e-06,0.0010401239711791278,2.4103973992168903e-05,0.008535525555798774,0.3683212046313488,43.15155548695214
16,1250,0.4997000599880024,0.11882198560287939,0.085,0.1113459808038392,5.208999384194613e-05,0.009473083992488682,0.00022653399966657162,0.005498736618745162,0.22994338120818852,41.81749320822402
16,2500,0.4997000599880024,0.08133398320335936,0.08759598080383924,0.17478404319136184,9.475798811763525e-05,0.018935539997182785,0.0004303139634430408,0.005004240076160135,0.22020663089678716,44.004010108515146
16,5000,0.4999250037498125,0.11376499925003745,0.0987589995500225,0.1837020023998799,0.00018544999416917563,0.03695649002678692,0.0008246979955583811,0.005018062971747511,0.22487018904855272,44.812149690947976
16,10000,0.4999250037498125,0.12376199940002999,0.08877699865006751,0.10248800059996997,0.00035816003102809193,0.07344251797534525,0.0015773240011185408,0.004876739535922866,0.22706814248315943,46.561466080059866
16,20000,0.49998125023437207,0.10750224997187535,0.10000449994375069,0.07625524993437584,0.0007125900313258171,0.14660911398939788,0.0032411099830642344,0.004860475668500039,0.2198598736387572,45.23422986429779
32,100,0.4925373134328358,0.06193097014925373,0.08886194029850741,0.29621268656716426,1.0570031590759755e-05,0.00115111599676311,2.644198015332222e-05,0.009182420903264519,0.39974432812785077,43.53365330767339
32,1250,0.4997000599880024,0.08070898320335931,0.05627399520095981,0.09883398320335932,5.430002231150866e-05,0.009659029995091259,0.000247426014393568,0.0056216848212609395,0.2194596329920926,39.0380535319424
32,2500,0.4997000599880024,0.07134598080383923,0.06505998800239952,0.15098605278944227,9.602398611605167e-05,0.018933276003226637,0.00046559597831219435,0.005071704764652833,0.20623886500081637,40.66460383068725
32,5000,0.4999250037498125,0.07938999925003748,0.07126199940002997,0.14680900329983493,0.00019085200503468513,0.03761460199486464,0.0009218420088291168,0.005073880751436406,0.2070333128744013,40.80374037481873
32,10000,0.4999250037498125,0.07876799910004498,0.07002399880005998,0.056848001349932537,0.00034032801166176794,0.07447556397877633,0.001756351999938488,0.004569660080167407,0.19376982044242105,42.40355235248097
32,20000,0.49998125023437207,0.07562574999062512,0.05875449994375069,0.06438099992500096,0.0007083760108798742,0.14897220201790332,0.0035891279857605696,0.004755088541919668,0.19736716374848437,41.50651707293038
64,100,0.4925373134328358,0.04656250000000001,0.052667910447761146,0.2974626865671643,1.4952006749808788e-05,0.0013764420244842769,3.4087980166077616e-05,0.010862794424931179,0.4386298829370993,40.37910189392894
64,1250,0.4997000599880024,0.05882198560287943,0.04873800239952009,0.09447098080383924,6.124805193394423e-05,0.01026537798345089,0.00029322402086108925,0.005966468261829615,0.20887801672619322,35.00865295177835
64,2500,0.4997000599880024,0.04882198560287943,0.04878599280143971,0.15939955758848245,0.00010076398495584727,0.019791421997360885,0.0005599199794232845,0.005091295863899207,0.17996140280551123,35.3468758477702
64,5000,0.4999250037498125,0.04750599970001499,0.049375,0.14555600344982744,0.00019917601719498634,0.03913222801871598,0.0011204260122030974,0.005089820520817914,0.17776811233018938,34.926204490531376
64,10000,0.4999250037498125,0.056883999550022483,0.055029998500074964,0.04744900254987257,0.00033211199101060627,0.07716262399218976,0.002113240035250783,0.004304052581781329,0.15715772248806265,36.51389463811322
64,20000,0.49998125023437207,0.05468824999062513,0.047815499962500486,0.04907449985000189,0.0007199200009927153,0.15425517798867078,0.004293925995007157,0.00466707186351689,0.16766008585844652,35.92404204637757
128,100,0.4925373134328358,0.029757462686567156,0.03513992537313428,0.29683768656716425,2.0001986995339395e-05,0.0018433639779686928,4.92180185392499e-05,0.01085080713000626,0.40639561666604695,37.45303107841826
128,1250,0.4997000599880024,0.03685100479904019,0.03140625,0.09352148320335932,6.525200325995683e-05,0.01166381798684597,0.00038081799633800985,0.005594394848543219,0.1713469528421127,30.628326652118858
128,2500,0.4997000599880024,0.03844949760047991,0.03828125,0.16314955758848246,0.00010591402649879456,0.022518216012977064,0.0007405179878696799,0.004703482124772103,0.14302694631833013,30.408736022412374
128,5000,0.4999250037498125,0.03907749925003749,0.0323527495500225,0.14586850344982744,0.00019455000292509795,0.043475353997200726,0.0014880500081926585,0.0044749492537225705,0.13074157578977647,29.21632590157679
128,10000,0.4999250037498125,0.026568499700015,0.03720849895005248,0.04619600269986506,0.00034522801637649537,0.08549691400956362,0.002887262008152902,0.004037900319277938,0.11956934126575912,29.61176151251318
128,20000,0.49998125023437207,0.036723249943750695,0.03656699994375069,0.04141899984062697,0.0007497639814391732,0.1705850580241531,0.005658525968901813,0.00439525003024013,0.1325016418692313,30.146553883759882
256,100,0.4925373134328358,0.0203125,0.0287336753731343,0.2961345615671643,3.411600831896067e-05,0.0027431000117212534,7.819399237632752e-05,0.01243702678472645,0.4362996092432411,35.08070029880839
256,1250,0.4997000599880024,0.027433872600479903,0.026628627399520096,0.09183286780143969,8.15780321136117e-05,0.013458809982985258,0.0005707000056281686,0.006061310934380034,0.14294380814631127,23.58298554451768
256,2500,0.4997000599880024,0.03057087020095981,0.02942912979904019,0.16385268258848246,0.00011893800925463438,0.024978695986792445,0.0010733299935236573,0.004761577999008562,0.11081215467031749,23.272149420505215
256,5000,0.4999250037498125,0.02913462529998502,0.023287249700014997,0.14274650329983493,0.0002142179710790515,0.04837932399008423,0.0021681100176647304,0.004427882686474854,0.09880401332667865,22.31405398984022
256,10000,0.4999250037498125,0.025546875,0.030231375149992506,0.04501812799985006,0.0003611699864268303,0.09470500401221216,0.004238692000508308,0.0038136314991365993,0.08520788639125429,22.34297844732645
256,20000,0.49998125023437207,0.0285982499437507,0.02765999995312558,0.03736099978437766,0.0007483939826488495,0.18811140998266637,0.008388346005231142,0.0039784613953922875,0.08921830146039945,22.425327932986587
512,100,0.4925373134328358,0.014271805037313432,0.019949860074626864,0.2956267490671643,6.186795886605978e-05,0.004575129994191229,0.00013083000667393207,0.013522666884790126,0.4728881427045512,34.9700356248841
512,1250,0.4997000599880024,0.016346261997600475,0.017160435100479904,0.0893359375,0.00012041202280670405,0.018214649972505867,0.0009412699658423663,0.006610723949593331,0.127925066321376,19.351143278225305
512,2500,0.4997000599880024,0.015105189899520095,0.019050502399520094,0.15955580758848245,0.00015413799323141575,0.032618460012599826,0.0018027880415320396,0.004725483458504033,0.08549978681932385,18.09334168030098
512,5000,0.4999250037498125,0.015231375149992501,0.016219937050022497,0.14509025329983494,0.00024110198020935058,0.061727004013955596,0.0035241379868239165,0.0039059400996497556,0.06841445514074226,17.515490098498173
512,10000,0.4999250037498125,0.016956124850007498,0.021036688399955004,0.04427594049985007,0.0003837400255724788,0.12013331199996173,0.006933087990619242,0.0031942849088569293,0.055349077653665306,17.32753315153466
512,20000,0.49998125023437207,0.017499999999999995,0.01882962498125023,0.03564299977500278,0.0007727020280435681,0.23718369400128722,0.01384474798105657,0.0032578210373912743,0.05581192442800963,17.13167291494362
