k,n,true_jaccard,fast_avg_error,datasketch_avg_error,cmins_avg_error,rmins_avg_error,fast_avg_time,datasketch_avg_time,cmins_avg_time,rmins_avg_time,fast_speedup_vs_datasketch,fast_speedup_vs_cmins,fast_speedup_vs_rmins
32,100,0.4925373134328358,0.0770149253731343,0.08886194029850741,0.29621268656716426,0.07888059701492542,1.1744007933884858e-05,0.0020251919981092215,3.686400828883052e-05,3.0165999196469783e-05,0.005798960268877918,0.3185765324777011,0.38931274437145835
32,2500,0.4997000599880024,0.07318498800239953,0.06505998800239952,0.15098605278944227,0.07308900719856029,0.00010000800248235464,0.03728127999696881,0.0006439499999396503,0.000546980006620288,0.0026825259886593456,0.15530398709795354,0.18283666911390406
32,5000,0.4999250037498125,0.065625,0.07126199940002997,0.14680900329983493,0.09000299985000748,0.0001879280060529709,0.07231253001140431,0.0012394560081884264,0.0010813060076907278,0.002598830465803548,0.15162136034795148,0.17379724584561962
32,10000,0.4999250037498125,0.06251799910004498,0.07002399880005998,0.056848001349932537,0.07624400029998502,0.000289668005425483,0.14120462000602857,0.002315276002045721,0.002007369988132268,0.002051406005080542,0.12511165198859206,0.14430224977857767
32,20000,0.49998125023437207,0.07000449994375071,0.05875449994375069,0.06438099992500096,0.06625074999062511,0.000681249990593642,0.27670749999582767,0.004620962000917644,0.004177801997866481,0.002461985998225253,0.14742601009451226,0.16306421198073595
64,100,0.4925373134328358,0.04725746268656716,0.052667910447761146,0.2974626865671643,0.04799906716417915,1.2672008015215397e-05,0.0021472139912657438,3.676800755783916e-05,3.244800260290503e-05,0.0059016046219713195,0.3446476667325872,0.39053276006828497
64,2500,0.4997000599880024,0.040625,0.04878599280143971,0.15939955758848245,0.04872600479904019,9.75339999422431e-05,0.03652442600345239,0.0007296840031631291,0.0006073040002956986,0.0026703773505714757,0.1336660794528043,0.16060160956416134
64,5000,0.4999250037498125,0.04405650029998501,0.049375,0.14555600344982744,0.06748500074996253,0.00017469599610194563,0.07108634000178427,0.0013989600073546172,0.0012040260015055537,0.0024575185063341392,0.1248756184476563,0.14509320885387858
64,10000,0.4999250037498125,0.04469649955002249,0.055029998500074964,0.04744900254987257,0.05312500000000002,0.0002960939914919436,0.14483906399458646,0.0027249380154535175,0.002395633994601667,0.0020442964993408856,0.10866081716822612,0.12359734089563064
64,20000,0.49998125023437207,0.048437499999999974,0.047815499962500486,0.04907449985000189,0.04281100001874977,0.0006917319865897297,0.2797778399870731,0.005516031999140978,0.004961551995947957,0.002472433079838241,0.1254039111262325,0.13941846969550242
