k,n,true_jaccard,fast_avg_error,datasketch_avg_error,cmins_avg_error,rmins_avg_error,fast_avg_time,datasketch_avg_time,cmins_avg_time,rmins_avg_time,fast_speedup_vs_datasketch,fast_speedup_vs_cmins,fast_speedup_vs_rmins
64,100,0.4925373134328358,0.03744402985074627,0.05266791044776118,0.2974626865671642,0.047999067164179114,1.568571664392948e-05,0.003093225513584912,2.2823852486908435e-05,2.10113450884819e-05,197.20013970684718,1.4550723441597728,1.3395208880439318
64,400,0.49812734082397003,0.04934925093632959,0.04568703183520599,0.127686095505618,0.04220037453183521,2.121357712894678e-05,0.007829487402923406,6.735938135534526e-05,6.446066312491894e-05,369.07907399736723,3.1752957526164067,3.038651271923384
64,1600,0.49953139643861294,0.05720624414245548,0.04275626757263355,0.11670630271790065,0.04931876757263355,3.878096118569374e-05,0.027338698212988673,0.00025070614647120236,0.0002447654632851481,704.9515374846844,6.464670776744121,6.311485218562398
64,6400,0.4998828216545582,0.04845156140145301,0.055009374267635344,0.13082969592219357,0.06310625146472931,0.00011353347450494766,0.10531091373879463,0.0009803458536043763,0.0009757506055757403,927.575890705303,8.634861725839755,8.594386896291262
64,25600,0.49997070369719343,0.05094101555633679,0.05187617185211226,0.03813085926056131,0.052494140739438686,0.000477777486667037,0.4157445686729625,0.004786981763318181,0.00391287175938487,870.1635809028708,10.019270260539145,8.18973657942939
128,100,0.4925373134328358,0.0225,0.03513992537313432,0.2968376865671642,0.03757229477611941,1.876266673207283e-05,0.0038567007426172496,3.255503252148628e-05,3.115522209554911e-05,205.55184386580936,1.7350962411881907,1.6604900860010743
128,400,0.49812734082397003,0.027080407303370788,0.03764337546816479,0.126279845505618,0.0313184691011236,2.3491336032748223e-05,0.009088562005199492,0.00010819569695740938,0.00010610785800963641,386.88995774993526,4.605770263835934,4.5168932861764945
128,1600,0.49953139643861294,0.03943123242736645,0.03364998242736645,0.11377504100281163,0.03693752928772259,4.410015884786844e-05,0.0301695061288774,0.0004150833515450358,0.0004042314179241657,684.1133210642762,9.412286993725845,9.166212287775105
128,6400,0.4998828216545582,0.03640625,0.038460935669088356,0.12457969592219356,0.03793125292945863,0.00012692482210695743,0.11491119314916431,0.0016347065521404146,0.0016246669087558985,905.3484672393755,12.879329078459332,12.800229945461881
128,25600,0.49997070369719343,0.03484609370422453,0.03733789073943869,0.03266445296478584,0.03390156259155095,0.0005128606269136071,0.45785849104169757,0.007200904586352408,0.006629078099504113,892.7542240805028,14.040665647677846,12.92569121439069
256,100,0.4925373134328358,0.018013059701492543,0.02873367537313432,0.2961345615671642,0.023309235074626865,2.9934770427644253e-05,0.006004954278469085,5.9758787974715235e-05,5.7740872725844384e-05,200.6013138795817,1.9963001927527397,1.9288897793758146
256,400,0.49812734082397003,0.020302844101123596,0.0289094686329588,0.127842345505618,0.0208561563670412,3.16406087949872e-05,0.011777607230469585,0.00018999088555574417,0.00018790435511618854,372.23074014731037,6.004653285490647,5.938708585972533
256,1600,0.49953139643861294,0.02715931056701031,0.02411558399718838,0.1129531542877226,0.03047189843017807,5.738243460655212e-05,0.03613109423778951,0.0007437140122056007,0.0007336208177730441,629.654257187337,12.960656293253212,12.784762842552462
256,6400,0.4998828216545582,0.02015156286618233,0.027362498535270684,0.12090782092219357,0.026979691528005615,0.00014030206948518754,0.13306598091498018,0.0029087724396958947,0.0028934672800824046,948.424933454233,20.73221336199171,20.623126164136046
256,25600,0.49997070369719343,0.025864062408449053,0.022884765739438685,0.023212499816898102,0.022264453147887737,0.0005085023492574692,0.5214013230009005,0.01191483648493886,0.011485339463688434,1025.3665961666977,23.431231934989626,22.58660059380194
