k,n,true_jaccard,fast_avg_error,datasketch_avg_error,cmins_avg_error,rmins_avg_error,fast_avg_time,datasketch_avg_time,cmins_avg_time,rmins_avg_time,fast_speedup_vs_datasketch,fast_speedup_vs_cmins,fast_speedup_vs_rmins
128,30,0.5,0.0253125,0.03359375,0.0990625,0.055,1.5293555334210397e-05,0.0027976093464531005,1.6486591193825005e-05,1.4362626243382693e-05,0.0054666515014328435,0.9276359894177848,1.06481607716114
128,50,0.4925373134328358,0.025569029850746272,0.035597014925373135,0.14342817164179106,0.04016791044776118,1.4780918136239051e-05,0.0030244435090571644,2.0822545047849415e-05,1.9111637957394123e-05,0.004887152989293833,0.7098516584919405,0.7733988143345111
128,100,0.4925373134328358,0.0225,0.03513992537313432,0.2968376865671642,0.03757229477611941,1.610160106793046e-05,0.0040356979356147345,3.5103778354823586e-05,3.295107278972864e-05,0.003989793419828335,0.4586856977382308,0.488651801131937
128,300,0.5,0.029375,0.039375,0.04640625,0.03640625,2.2743619047105314e-05,0.007387245611753314,8.563238894566894e-05,8.28509870916605e-05,0.003078768494027,0.2655959891710533,0.27451234856071627
128,1000,0.4992503748125937,0.03508363005997001,0.026130059970014993,0.1567503748125937,0.036003794977511244,4.638903308659792e-05,0.019527161854784935,0.00026133741717785595,0.0002550925221294165,0.0023756157413746615,0.17750628129544638,0.18185179518144912
128,5000,0.4999250037498125,0.035642999100044995,0.0323527495500225,0.14586850344982752,0.0368660004499775,0.00018623875686898827,0.08925685038324445,0.0012918793503195046,0.0012599392631091177,0.0020865486074103006,0.14416110670313612,0.14781566248631064
128,10000,0.4999250037498125,0.032508999550022497,0.037208498950052495,0.04619600269986502,0.04092250074996251,0.00036196255823597314,0.17580340358428656,0.002569671659730375,0.0025231280946172775,0.0020589052933917464,0.14085945839242062,0.14345786050584075
256,30,0.5,0.015546875,0.0234375,0.098828125,0.045546875,2.358220983296633e-05,0.004323483956977725,2.745036734268069e-05,2.2021415643393992e-05,0.005454446013360754,0.859085400882777,1.0708761968279976
256,50,0.4925373134328358,0.01998600746268657,0.025979477611940294,0.14255480410447763,0.032361240671641776,2.389912260696292e-05,0.004771163240075111,3.321787342429161e-05,3.1272871419787405e-05,0.005009076697737695,0.7194657617512004,0.7642126073476302
256,100,0.4925373134328358,0.018013059701492543,0.02873367537313432,0.2961345615671642,0.023309235074626865,2.371772425249219e-05,0.005732269971631467,5.529900314286351e-05,5.3671314381062986e-05,0.00413757976680604,0.42889967096184495,0.44190690177806763
256,300,0.5,0.017421875,0.02578125,0.046640625,0.021953125,3.0327956192195416e-05,0.009801400613505394,0.00014683145796880127,0.0001433497783727944,0.0030942471783477954,0.20654944527377433,0.21156611845834009
256,1000,0.4992503748125937,0.02137626499250375,0.02146071495502249,0.15925037481259371,0.026953125,5.58969029225409e-05,0.023670776123180984,0.0004597088508307934,0.0004543283674865961,0.0023614309320344005,0.12159196591826131,0.12303194544459083
256,5000,0.4999250037498125,0.0252433745500225,0.023287249700014997,0.14274650329983501,0.026631625449977502,0.00019324492430314422,0.10327207742258906,0.0022412764048203825,0.002228147683199495,0.001871221429122477,0.08622092477640259,0.08672895686414078
256,10000,0.4999250037498125,0.020946499550022497,0.030231375149992502,0.04501812799985002,0.028278250149992502,0.00036772434134036303,0.2036972679127939,0.004498966811224818,0.004468752243556082,0.0018052492559585617,0.08173528651576163,0.0822879231827228
