k,n,true_jaccard,fast_avg_error,datasketch_avg_error,cmins_avg_error,rmins_avg_error,fast_avg_time,datasketch_avg_time,cmins_avg_time,rmins_avg_time,fast_speedup_vs_datasketch,fast_speedup_vs_cmins,fast_speedup_vs_rmins
128,30,0.5,0.0253125,0.03359375,0.0990625,0.055,1.3552579694078305e-05,0.0010919340199325234,8.454139824607409e-06,6.589120166609064e-06,0.012411537186940831,1.603070208826083,2.0568117368320546
128,50,0.4925373134328358,0.025569029850746272,0.035597014925373135,0.14342817164179106,0.04016791044776118,8.591719888499938e-06,0.0008837692597444402,5.65006019314751e-06,6.383500222000293e-06,0.009721677682005377,1.5206421869487554,1.3459261517512238
128,100,0.4925373134328358,0.0225,0.03513992537313432,0.2968376865671642,0.03757229477611941,8.70496005518362e-06,0.0011201307403098325,8.405899643548765e-06,1.0146660133614206e-05,0.007771378591730992,1.0355774425482671,0.8579138298271692
128,300,0.5,0.029375,0.039375,0.04640625,0.03640625,1.1228400398977102e-05,0.002100479219661793,2.0840939760091716e-05,2.5630760501371696e-05,0.005345637459238961,0.5387665109266497,0.43808299790309324
128,1000,0.4992503748125937,0.03508363005997001,0.026130059970014993,0.1567503748125937,0.036003794977511244,2.268088013806846e-05,0.00547891766007524,6.317504012258724e-05,7.958507972944062e-05,0.0041396643543931255,0.35901647381715346,0.284989098649834
128,5000,0.4999250037498125,0.035642999100044995,0.0323527495500225,0.14586850344982752,0.0368660004499775,7.898165924416389e-05,0.02426722744014114,0.0003095608801959315,0.00038993510017462543,0.003254663493758582,0.2551409570685215,0.20255078142181449
128,10000,0.4999250037498125,0.032508999550022497,0.037208498950052495,0.04619600269986502,0.04092250074996251,0.00014630410019890407,0.047735036659578324,0.0006116158803342841,0.0007882116601831512,0.0030649206628303124,0.23920912602684588,0.185615244723617
256,30,0.5,0.015546875,0.0234375,0.098828125,0.045546875,1.3756699772784486e-05,0.0012534457597939764,6.294039994827472e-06,7.70419996115379e-06,0.01097510575570946,2.185670854346323,1.7856104257611023
256,50,0.4925373134328358,0.01998600746268657,0.025979477611940294,0.14255480410447763,0.032361240671641776,1.3378459916566499e-05,0.001361748500057729,8.520779956597835e-06,1.0443380087963305e-05,0.009824471931490537,1.5700980408732712,1.2810469219621787
256,100,0.4925373134328358,0.018013059701492543,0.02873367537313432,0.2961345615671642,0.023309235074626865,1.3549140057875774e-05,0.001624713899946073,1.3148359576007351e-05,1.6997699785861185e-05,0.008339400591282867,1.030481405650006,0.7971160938579496
256,300,0.5,0.017421875,0.02578125,0.046640625,0.021953125,1.5309240043279716e-05,0.0026277408398891564,3.290080014267005e-05,4.314081947086379e-05,0.00582600833799329,0.46531512841308365,0.3548666954186901
256,1000,0.4992503748125937,0.02137626499250375,0.02146071495502249,0.15925037481259371,0.026953125,2.6629239800968208e-05,0.0061762007798824925,0.00010217324008408468,0.00013510504009900615,0.004311589073934681,0.26062831891259747,0.19710026940115682
256,5000,0.4999250037498125,0.0252433745500225,0.023287249700014997,0.14274650329983501,0.026631625449977502,8.755250033573247e-05,0.026747815799899398,0.0004884840404702118,0.0006669767397397663,0.0032732579359269318,0.17923308252088432,0.13126769663645654
256,10000,0.4999250037498125,0.020946499550022497,0.030231375149992502,0.04501812799985002,0.028278250149992502,0.0001603500205965247,0.05213041322036588,0.0009614249400328844,0.001341130100263399,0.0030759399492709272,0.16678371230003677,0.11956335971061408
